정주호,41,189
강지진,65,108
김주은,35,169
정지우,74,164
정윤연,72,126
윤주연,36,119
임하호,62,144
윤민우,69,137
정예아,61,153
정민윤,37,142
임지윤,65,115
이도후,46,104
이채서,83,169
김주진,61,110
조민아,86,163
조현원,86,180
박윤윤,81,134
장지은,43,110
이예연,65,157
김민서,84,181
장민진,34,103
강예진,91,105
이예아,99,115
임현원,46,138
최현아,93,186
임윤후,78,112
최서아,45,164
이하진,89,182
조지은,70,128
장하진,92,171
강윤은,32,149
정채우,89,101
강지원,67,154
임주은,73,149
장주후,91,123
윤서호,78,178
강지후,92,101
최하연,35,149
윤현우,71,139
박예호,79,167
김지은,55,133
윤채원,40,172
장서서,45,150
정도아,74,185
장예아,67,188
조지윤,34,127
최민윤,42,104
윤예후,57,108
정채호,97,116
박채후,64,117
이서아,57,148
장민윤,39,115
장현우,36,176
박지연,34,188
조민진,98,133
이주호,82,187
정윤은,85,189
강하연,66,166
김채호,95,162
최현호,44,102
윤하진,37,136
박서은,94,106
정지아,48,189
임하호,53,133
정현호,61,100
박채연,89,136
임지호,69,149
이채준,70,171
조윤아,90,140
윤민우,57,120
임윤은,76,161
박윤원,75,112
조윤진,54,134
정민원,83,179
임채연,45,103
김현윤,70,113
최예윤,84,153
조현우,35,108
최지진,60,113
임윤우,59,115
최하진,45,125
박주준,51,167
임민윤,37,186
김현서,82,120
정채진,90,104
김지연,63,170
최현준,53,156
윤채호,94,183
박지은,59,142
임예후,38,172
박윤서,85,166
윤채진,68,107
최도윤,46,181
조하은,47,106
조지연,94,169
박현서,83,157
임민아,71,157
임윤호,97,173
임서후,40,109
이현아,78,136
