윤지진,79,144
장윤서,37,111
박주원,74,172
김민아,66,120
최지은,56,127
장윤후,51,184
강지서,44,148
강하호,39,176
강도원,89,182
조서원,72,105
조서준,63,171
박지진,59,170
조채은,97,126
최예아,99,134
김지은,53,133
이지준,75,144
임주우,81,159
강채은,92,127
윤지준,40,108
정채호,83,105
박도호,73,161
김서후,59,166
임서호,83,122
정지준,44,169
박민은,48,121
김현아,76,106
김주호,42,146
장현은,75,179
최현연,41,169
김지원,56,145
박지원,92,185
박지서,48,164
장하윤,96,182
조지원,31,138
임윤후,78,180
조지호,71,174
임민호,61,174
임채서,88,105
최윤아,35,165
최도윤,74,173
임민진,36,147
강서준,85,157
조예연,47,167
정주준,35,102
이주진,32,157
정예은,93,159
김도진,46,180
조주진,57,178
이현윤,57,179
강민원,53,101
이도연,78,182
윤서윤,68,156
최현호,40,106
최민아,94,151
정주연,35,128
장하진,81,111
윤민아,84,118
장서은,42,178
김도호,48,104
조현서,81,169
조주아,88,170
조도우,92,167
이하연,68,162
최채아,74,120
최민원,80,185
조민호,66,183
임현호,65,117
박현진,62,141
장지우,63,129
장현아,69,128
장하서,69,145
강현아,49,175
박현윤,36,161
정민윤,64,148
이민서,44,133
장주진,99,157
박지연,34,142
정주준,68,114
윤채호,71,184
윤지원,91,143
조윤서,47,131
박주우,82,131
장주준,49,143
박지연,91,135
강채우,61,178
윤도은,52,141
임지윤,58,120
조지연,97,121
정도연,85,105
이지원,92,125
이예연,57,157
박윤윤,93,149
정예은,36,134
강하윤,38,151
장지은,76,163
조채우,94,148
장주호,81,164
강현원,67,136
박현서,72,180
박윤진,82,159
