정주빈,59,172
임채민,58,173
임승재,49,163
정서후,93,155
조주은,95,160
윤서진,44,186
김현호,69,154
최승후,95,188
최윤원,69,173
박지민,59,178
정지호,99,170
이현후,60,163
윤주윤,75,183
강승원,81,168
구예빈,63,180
임채후,79,180
강승연,98,152
강하아,61,152
조주진,50,186
김예아,46,172
조채빈,52,178
이지준,98,160
구민아,50,155
최도우,83,150
윤도민,55,175
박채민,86,172
정예윤,71,170
박채우,55,157
김지진,87,177
최도호,96,150
강도아,86,157
구하서,76,160
강현후,50,152
최민서,94,182
이윤준,47,174
박서재,87,167
장지준,61,154
조채진,92,174
임서재,65,189
이서호,57,183
이채윤,93,158
조예후,94,169
정지윤,41,184
김주윤,44,152
장하준,41,181
구윤연,42,175
강하우,78,188
조지윤,49,162
이서연,49,164
박승호,82,167
박주준,56,164
이승재,99,161
김서빈,72,150
정예준,86,162
임주재,98,166
김주우,73,172
조서준,55,174
구윤진,80,167
정서우,71,158
김현후,70,168
강주민,73,166
박지은,60,158
조채준,57,157
구승원,56,169
이서연,88,182
이서준,76,186
윤지우,73,174
이지민,74,165
윤승호,63,150
최서빈,51,189
윤도진,73,157
박승은,99,157
정주준,80,174
윤예원,94,151
조서원,86,171
이서서,82,162
김민원,89,168
윤승호,91,185
장하민,84,151
정채은,67,168
장서재,43,181
이주아,82,161
강윤민,63,189
김채윤,52,175
최지은,91,164
장서은,42,161
김민후,56,180
박주서,98,186
윤윤은,44,169
강주아,73,179
구주진,90,178
정민빈,57,186
강지준,84,152
윤서재,40,155
이서아,73,170
구채재,83,176
장현윤,47,167
최도아,57,187
강예서,59,158
박민빈,53,181
