임도후,95,105
박지은,98,135
박하진,53,137
정승재,49,148
임민우,46,164
윤주우,68,132
장서진,98,165
윤지우,68,151
정지민,52,116
장현아,60,139
박예아,73,184
임민연,32,150
구서원,65,134
구윤후,71,159
임하빈,77,119
정윤연,54,146
임승민,47,153
장도후,40,125
최채우,36,158
조지아,35,167
윤채민,39,134
조서호,91,159
이현진,89,171
이채진,79,109
최하후,66,153
조도호,65,149
최도윤,79,120
강현후,35,124
박도서,48,152
박주재,76,125
김지서,42,167
이주호,69,128
최승호,32,177
최서민,59,164
최지호,55,168
이도진,92,178
장서진,81,169
박서준,66,149
정예후,67,187
조현후,56,150
윤주후,61,155
정주재,95,103
구서빈,69,112
윤현은,66,178
조서연,55,188
조서아,50,107
정지재,83,142
박지윤,33,129
장지서,70,104
정하민,49,170
윤주진,83,110
최지재,44,145
정도준,85,155
정민호,48,118
장지아,50,108
임지원,43,108
이지준,85,109
박예빈,41,115
장서준,52,153
정도호,76,144
박서진,87,127
이서연,57,167
김하후,75,123
조민준,69,174
박도호,47,129
최주호,84,151
정채재,91,135
강서원,86,172
이서민,95,152
김지빈,69,164
조민윤,83,134
김하연,64,169
최도후,36,121
이지연,94,177
박지아,95,112
이지서,75,106
최현아,31,126
임서민,97,185
김지민,98,184
조채원,51,177
박민서,90,184
장서윤,44,139
조민준,33,127
장주호,49,145
정도아,90,188
조민우,73,163
김현진,35,157
이승빈,76,113
김채원,36,160
이지윤,45,129
윤하서,55,128
조승호,32,176
강지서,90,170
이도재,42,104
강예빈,85,106
박지재,86,155
김지원,89,107
강윤빈,45,118
조지원,44,107
박도호,97,110
